Name,Age,Gender,Contact,Product,Amount,Date,Quantity,Address
Robert Garcia,70,Other,6209247541,Merch Pack,327.49,7/6/2025,10,"235 Maple Dr, Junction City, KS 66075"
Anthony Martinez,53,Male,6204344412,Merch Pack,42.49,4/29/2023,16,"4703 Elm St, Manhattan, KS 67142"
Michael Martinez,22,Male,6201802473,Merch Pack,95.35,6/2/2025,2,"7546 Vale Road, Salina, KS 67485"
Barbara Martinez,57,Female,6203510594,Merch Pack,389.28,12/12/2022,16,"9779 Washington Ave, Junction City, KS 66854"
Robert Robinson,40,Male,6207310735,Basic Plan,324.75,12/26/2022,6,"7820 Elm St, Salina, KS 67001"
Charles Garcia,43,Male,6202844286,Basic Plan,459.59,6/25/2024,13,"9341 Oak St, Junction City, KS 67016"
William Smith,75,Other,6205737657,8-game pack,187.78,12/28/2022,14,"3478 Oak St, Great Bend, KS 66547"
Betty Smith,47,Female,6209344598,Season Ticket,359.93,11/12/2025,19,"4926 2nd St, Great Bend, KS 66870"
Robert Clark,43,Male,6208073629,Basic Plan,125.7,4/1/2023,1,"5332 Oak St, Salina, KS 67369"
Karen Thomas,64,Female,6204125010,Season Ticket,20.7,12/22/2022,12,"4403 Elm St, Junction City, KS 67773"
Mark Thomas,48,Other,6209747911,Single Ticket,464.83,11/16/2025,8,"9016 Main St, Great Bend, KS 66421"
Betty Ramirez,58,Male,6200715112,Merch Pack,10.28,1/5/2025,2,"3715 Washington Ave, Wichita, KS 66261"
Elizabeth Wilson,56,Other,6203827713,12-game pack,216.39,5/18/2023,7,"8375 Oak St, Hays, KS 66966"
Matthew Jones,40,Other,6206719414,Membership,211.19,1/13/2025,17,"1987 Oak St, Concordia, KS 67504"
Thomas Wilson,62,Female,6204436315,Promo Bundle,375.39,4/27/2023,13,"9325 Maple Dr, Manhattan, KS 67879"
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
